,wavfile,duration,duration_0_spk,duration_1_spk,duration_2_spk,duration_3_spk,n_spk,speakers,sex,session,location,transcription
11,S01_P01_12_output.wav,4.84,1.72,3.08,0.04,0.00,2,P02 P03 P04,FM,S01,dining,(P03) I see. Yeah. (P04) Oh. (P02) Cuz it's cooperative so it's not like a profit (P03) Mhm. 
52,S01_P04_4_output.wav,4.99,1.78,3.15,0.06,0.00,2,P01 P03,FM,S01,dining,"(P03) It's really good.  I really like Louise, she's a really good teacher. (P01) Mm. "
65,S01_P04_17_output.wav,4.67,0.53,2.43,1.21,0.50,3,P01 P02 P03,FM,S01,dining,"(P03) Mm yeah. There was a cabin. (P02) Oh. (P01) Oh okay. (P03) So you can just get a spot on the (P01) Oh I didn't know they have cabins, oh that's cool. (P03) Mhm. "
69,S01_P04_21_output.wav,4.49,1.33,1.99,1.17,0.00,2,P01 P03,FM,S01,dining,"(P03) Hmm. (P01) But once we ac- , yeah once we actually start doing it we'll need. (P03) So practical. "
4,S01_P01_5_output.wav,4.60,1.07,3.14,0.39,0.00,2,P03 P04,FM,S01,dining,"(P03) Like I did it last year, I can't remember if it was winter or summer though. (P04) Did it help your programming thing, do you think? (P03) Yep. "
48,S01_P04_0_output.wav,4.55,0.84,2.03,1.68,0.00,2,P01 P03,FM,S01,dining,"(P03) Does everybody have  well I guess we don't really need cutlery. (P01) Yeah I don't, yeah. (P03) We have cutlery for this part. "
42,S01_P03_11_output.wav,4.35,0.53,2.94,0.88,0.00,2,P01 P04,F,S01,dining,(P01) Oh okay. (P04) Um but we'll be out in Richmond so it's gonna be a bit far. (P01) Ah I see. 
38,S01_P03_7_output.wav,4.55,1.13,2.71,0.71,0.00,2,P01 P02,F,S01,dining,"(P01) Cuz I'm going to Kits  for our work barbecue after, so I'd rather go to (P02) Mhm. (P01) his house then. "
106,S01_P04_60_output.wav,4.99,1.46,3.53,0.00,0.00,1,P03,M,S01,dining,"(P03) So your entire Whats, like your tennis WhatsApp, like how many people are in that? "
78,S01_P04_32_output.wav,4.99,1.78,3.21,0.00,0.00,1,P02 P03,FM,S01,living,"(P03) Accents, icons legends stars? (P02) Let's do accents. "
76,S01_P04_29_output.wav,4.99,0.55,3.03,1.33,0.08,3,P01 P02 P03,FM,S01,living,"(P01) Um buttering jam, toast, making a sandwich. (P03) Yeah you got it. (P02) Yeah wow. "
72,S01_P04_24_output.wav,4.15,1.12,1.02,2.01,0.00,2,P01 P02 P03 P04,FM,S01,living,(P04) Nail. (P01) Ah. Dinosaur. (P03) Dude. (P02) Guys I'm so stumped. 
29,S01_P02_14_output.wav,4.99,0.92,3.42,0.65,0.00,2,P01 P03 P04,FM,S01,kitchen,(P03) Oh this is like the hot sauce. (P01) You guys need any salt or pepper or or (P04) Mm. 
89,S01_P04_43_output.wav,4.99,0.69,3.22,1.08,0.00,2,P01 P03,FM,S01,kitchen,"(P03) What are we all drinking? Is there any, is it just water or we have anything else? (P01) We do have a bottle of "
92,S01_P04_46_output.wav,4.46,0.80,2.25,0.64,0.77,3,P01 P02 P03,FM,S01,kitchen,"(P01) I guess we're almost done, there's also salad as well if you wanna  toss it. [laughs] (P03) Oh. Into a bowl you mean? (P02) Do you want a bit more? (P01) Yeah.  Yeah. "
93,S01_P04_47_output.wav,4.30,1.19,1.69,1.42,0.00,2,P01 P03,FM,S01,kitchen,"(P01) Yeah. (P03) K [inaudible 0:11:07.70] salad. (P01) And there's uh dressing as well I think. (P03) Ooh, great. "
193,S21_P47_1_output.wav,4.99,0.79,4.20,0.00,0.00,1,P45 P46,FM,S21,dining,"(P46) Are you going to try TO make it on your own one time, Bennett? (P45) [noise] Mm, maybe.  [noise] "
171,S21_P46_18_output.wav,4.99,1.69,3.30,0.00,0.00,1,P45,M,S21,dining,(P45) Let's just put the meat in the middle cuz I don't get any of these veggies. 
125,S21_P45_14_output.wav,4.38,0.92,2.83,0.63,0.00,2,P46 P47,FM,S21,living,"(P46) Oh. (P47) Oh. (P46) Oh, yeah, something's wrong, then. (P47) Should we just redo this round? "
