,wavfile,duration,duration_0_spk,duration_1_spk,duration_2_spk,duration_3_spk,n_spk,speakers,sex,session,location,transcription
190,S01_P02_2_output.wav,4.00,0.66,3.01,0.33,0.00,2,P01 P03 P04,FM,S01,dining,"(P03) Well it used to be small, now it's pretty big. [laughs]  We were like the last years of when it was small. (P01) Yeah. (P04) Oh. "
100,S01_P04_20_output.wav,4.99,1.30,3.01,0.68,0.00,2,P02 P03,FM,S01,dining,(P03) Yeah it's good for like uphill. (P02) Mhm. (P03) Climbs. But 
188,S01_P02_0_output.wav,4.16,0.84,2.16,0.51,0.65,3,P01 P03 P04,FM,S01,dining,(P03) We have cutlery for this part. (P01) Think we're (P04) Um. (P01) think we're good. (P03) Maybe a spoon for the guac. (P01) Oh yeah yeah yeah. 
213,S01_P01_11_output.wav,4.84,0.51,1.54,2.44,0.35,3,P02 P03 P04,FM,S01,dining,"(P02) Um and then you can pull out, you get your money back. (P03) Mhm. So it's a five hundred dollar buy in. (P04) Oh that's interesting. (P02) So it is [inaudible 1:33:30.04] But it's a buy in yeah. (P03) I see. Yeah. "
90,S01_P04_10_output.wav,4.78,1.40,3.01,0.37,0.00,2,P01 P03,FM,S01,dining,"(P03) Um.  And then the parade, I watched a little bit of it on Sunday. (P01) Oh nice. "
195,S01_P02_7_output.wav,4.81,1.28,1.99,1.54,0.00,2,P01 P03 P04,FM,S01,dining,(P03) Yeah. (P04) No it's kinda far like. (P03) Oh. (P01) Isn't it heavy? I feel like they don't really. 
146,S01_P03_3_output.wav,4.99,1.89,2.54,0.56,0.00,2,P01 P02,F,S01,dining,"(P01) All right, shall we uh (P02) Okay guys.  Can you pass it. (P01) Oh okay. "
152,S01_P03_9_output.wav,4.88,1.44,3.20,0.24,0.00,2,P01 P04,F,S01,dining,"(P01) Hmm.  I'm just here [inaudible 0:35:09.62] (P04) Oh just so good. (P01) That'd be nice, yeah. "
141,S01_P04_64_output.wav,4.27,1.11,3.16,0.00,0.00,1,P03,M,S01,dining,(P03) Other people. Right?  And then you just get some kind of like  Payback later 
116,S01_P04_38_output.wav,4.10,0.84,3.20,0.06,0.00,2,P01 P03,FM,S01,living,(P03) Yeah. (P01) [noise] (P03) Do you wanna keep going? Another one? 
216,S01_P01_16_output.wav,4.41,1.14,0.69,1.74,0.84,3,P02 P03 P04,FM,S01,living,"(P04) Uh yeah. (P03) [laughs]  Oh would you (P04) Oh. (P02) Oh, I work in the sky. "
117,S01_P04_39_output.wav,4.99,1.10,0.58,3.02,0.29,3,P01 P02 P03,FM,S01,living,"(P01) Oh they fight in in Rome. (P02) Oh they fight, they have big armor. Yeah. (P03) Oh oh Gladiator. (P01) Yeah. "
126,S01_P04_48_output.wav,4.99,1.54,3.38,0.07,0.00,2,P01 P03,FM,S01,kitchen,(P03) There's actually two dressings. There's greek and caesar. (P01) Yeah we just 
