,wavfile,duration,duration_0_spk,duration_1_spk,duration_2_spk,duration_3_spk,n_spk,speakers,sex,session,location,transcription
93,S01_P04_13_output.wav,4.99,0.78,3.89,0.32,0.00,2,P01 P02 P03,FM,S01,dining,(P01) Or uh where Capilano Suspension Bridge is? (P03) Oh okay. (P02) Oh.  [inaudible 0:51:30.78] (P01) Yeah. 
102,S01_P04_22_output.wav,4.64,0.66,2.19,1.79,0.00,2,P02 P03,FM,S01,dining,(P02) But I think they're catching up a little bit. (P03) They've had better branding and public image than Uber has. But (P02) Yeah. Yeah. Yeah. 
194,S01_P02_6_output.wav,4.28,0.93,2.66,0.69,0.00,2,P01 P03 P04,FM,S01,dining,(P04) Oh. It's still [inaudible 1:21:52.44]  K maybe you guys can hold it. Yeah. (P01) Oh. (P03) Think your phone's big enough. 
193,S01_P02_5_output.wav,4.99,1.10,2.40,0.68,0.81,3,P01 P03 P04,FM,S01,dining,(P01) Sold on Canada Day with those designs on them. (P04) Mm.  I think it was sold like (P01) I heard about that. (P03) Mhm. 
189,S01_P02_1_output.wav,4.00,0.58,2.72,0.38,0.32,3,P01 P03 P04,FM,S01,dining,"(P01) Anytime someone's like ""Oh who's free"", like after work. (P04) Mhm. (P03) Mhm. (P01) We'll go and most of us in that one group chat live around "
91,S01_P04_11_output.wav,4.99,1.53,3.46,0.00,0.00,1,P01 P03,FM,S01,dining,"(P01) I've never been to the parade. (P03) It was pretty cool, it was actually just on um "
147,S01_P03_4_output.wav,4.99,1.40,3.25,0.34,0.00,2,P01 P04,F,S01,dining,(P01) So all this [inaudible 0:25:51.15] is better than none. (P04) Mhm. (P01) Wonderful. 
145,S01_P03_2_output.wav,4.99,1.34,2.71,0.94,0.00,2,P01 P02 P04,F,S01,dining,(P01) [inaudible 0:25:14.03] (P02) Oh okay. Do you need gr- pass me one more spoon? (P04) Mm. 
139,S01_P04_61_output.wav,4.61,0.65,3.96,0.00,0.00,1,P03,M,S01,dining,(P03) Um I think like  I don't know like it's  It's it's been a while but it was pretty big. It was like two two levels.  If you actually wanted like a bunk 
198,S01_P02_10_output.wav,4.00,0.67,1.73,0.16,1.44,3,P01 P03 P04,FM,S01,living,"(P03) K superstars all right, play this back again. (P04) This way? This way. (P01) Oh no the other way. Yeah. Yeah. [noise] (P03) No other way. Yeah. "
105,S01_P04_25_output.wav,4.60,1.42,1.26,1.92,0.00,2,P01 P02 P03,FM,S01,living,(P03) Okay so I'll flip it over.  At the beginning? (P02) One two three. (P01) One two three. 
107,S01_P04_28_output.wav,4.99,1.39,2.79,0.81,0.00,2,P01 P02 P03,FM,S01,living,(P03) Oh [inaudible 2:10:04.36] (P01) [inaudible 2:10:03.95] (P02) [laughs] (P03) I dunno if there's any sound. 
122,S01_P04_44_output.wav,4.99,1.00,2.01,1.98,0.00,2,P01 P02 P03,FM,S01,kitchen,(P01) non alcoholic (P02) Sparkling (P01) [laughs] sparkling juice. (P02) Sparkling juice? (P03) Is that this one here? (P01) Yep. 
127,S01_P04_49_output.wav,4.97,1.63,3.07,0.27,0.00,2,P01 P02 P03,FM,S01,kitchen,"(P03) Okay. (P01) Oh I see yeah, cuz we have one one bowl right? (P03) Like  Yeah. (P02) Oh. "
136,S01_P04_58_output.wav,4.99,0.79,0.34,3.09,0.77,3,P01 P02 P03,FM,S01,kitchen,"(P02) I don't know, gonna be [inaudible 1:41:50.73] (P03) Like like this? (P01) [laughs] Oh we can try, this one or Spot It. "
218,S01_P01_18_output.wav,4.00,0.92,1.24,1.84,0.00,2,P03 P04,FM,S01,kitchen,"(P03) Yeah. (P04) I think this is how you [inaudible 0:22:48.81]? (P03) I think it should be easier, yeah. "
41,S21_P45_2_output.wav,4.99,1.10,3.23,0.66,0.00,2,P46 P47 P48,FM,S21,dining,"(P47) [noise] You should come play tennis one day. (P46) [noise] I know. (P48) [noise] Sure, I'll play. "
20,S21_P46_20_output.wav,4.99,0.83,3.31,0.85,0.00,2,P45 P47,M,S21,dining,"(P47) [noise] (P45) [noise] It seems like a lot of stuff you gotta like, open. (P47) He's going to need the pan from you, Tia. (P45) Mm. "
53,S21_P45_15_output.wav,4.99,1.33,2.09,1.55,0.02,3,P46 P47 P48,FM,S21,living,(P48) Oh. (P47) Who's ready to reveal? (P46) Me. (P47) Me. (P48) Okay. 
45,S21_P45_6_output.wav,4.99,0.88,2.28,0.98,0.85,3,P46 P47 P48,FM,S21,living,"(P48) Wh- so we should have. (P47) You should have one right now. (P46) I only have one card. (P48) Yeah, I have one card. (P47) Yeah. "
47,S21_P45_8_output.wav,4.99,0.96,1.86,1.57,0.60,3,P46 P47 P48,FM,S21,living,"(P48) I have three, eight. Yeah. (P47) Eight.  Nine. (P46) Nine. "
4,S21_P46_4_output.wav,4.99,1.87,0.60,2.52,0.00,2,P45 P48,FM,S21,living,"(P48) Okay. (P45) Come on! Gimme some good stuff! (P48) Okay, okay, okay. (P45) Gimme some good stuff! "
163,S21_P47_3_output.wav,4.99,1.04,3.95,0.00,0.00,1,P45 P46,FM,S21,living,"(P45) How how'd you play Sushi Go again? I forget. (P46) Well, we're going to figure it out together. "
78,S21_P45_43_output.wav,4.99,0.56,4.43,0.00,0.00,1,P46,F,S21,living,"(P46) Um, I think that I will "
26,S21_P46_26_output.wav,4.93,1.02,3.32,0.59,0.00,2,P45 P47,M,S21,living,"(P47) I have five. (P45) But I did one ""Sushi Go"" though. (P47) So you should have six. (P45) Yeah, I have six. "
62,S21_P45_24_output.wav,4.75,0.55,2.80,1.40,0.00,2,P46 P47,FM,S21,kitchen,"(P47) It's a girl thing where they do this [noise]. (P46) Oh, member, member [inaudible 0:22:03.60] last year? (P47) Oh, gosh. (P46) Was that my braid? "
182,S21_P47_23_output.wav,4.36,0.81,2.82,0.73,0.00,2,P45 P46,FM,S21,kitchen,"(P46) So sometimes, like, if I bake a cheesecake and then I have to take it, yeah, then then you can take the guard with the guard which is, like, so much easier.  I don't know where to, um (P45) Oh, do you need a, yeah I I have like a (P46) Yeah. "
174,S21_P47_15_output.wav,4.99,0.82,3.55,0.62,0.00,2,P45 P46,FM,S21,kitchen,"(P45) So, we just stand here? (P46) Okay.  No, you guys are gonna help me, right? "
178,S21_P47_19_output.wav,4.99,1.51,2.03,1.28,0.17,3,P45 P46 P48,FM,S21,kitchen,"(P45) Hey, let's use big words.  To make it difficult. [laughs] (P48) [laughs] (P46) What? "
65,S21_P45_27_output.wav,4.31,0.51,1.54,2.26,0.00,2,P46 P47 P48,FM,S21,kitchen,"(P48) I want to go to washroom, but I'm not going to. (P46) Whipping my head? (P47) Yeah. (P46) Okay, I think this can go on the table. (P47) I think that's just habit now Tia. "
14,S21_P46_14_output.wav,4.69,1.41,1.69,1.59,0.00,2,P46 P47 P48,FM,S21,kitchen,"(P46) You said, ""I usually eat two or three."" (P47) That's pretty small. No wonder he's so thin. (P48) Wh- are we having banana splits for dessert? "
38,S21_P46_40_output.wav,4.59,1.10,2.62,0.87,0.00,2,P45 P47,M,S21,kitchen,"(P47) Or do you have, like  That's okay, I guess you can just let it dry. (P45) Yeah, I can find something. (P47) We can get these plates later. "
