,subset,session,file,scale
0,3,0,data_normalized/ref/i09_f1.wav,BAK
1,3,0,data_normalized/ref/i09_f1.wav,SIG
2,3,0,data_normalized/ref/i09_f1.wav,OVRL
3,3,0,data_normalized/ref/i02_f2.wav,BAK
4,3,0,data_normalized/ref/i02_f2.wav,SIG
5,3,0,data_normalized/ref/i02_f2.wav,OVRL
6,3,0,data_normalized/ref/i07_f2.wav,BAK
7,3,0,data_normalized/ref/i07_f2.wav,SIG
8,3,0,data_normalized/ref/i07_f2.wav,OVRL
9,3,0,data_normalized/ref/i02_m1.wav,BAK
10,3,0,data_normalized/ref/i02_m1.wav,SIG
11,3,0,data_normalized/ref/i02_m1.wav,OVRL
12,3,0,data_normalized/ref/i07_m1.wav,BAK
13,3,0,data_normalized/ref/i07_m1.wav,SIG
14,3,0,data_normalized/ref/i07_m1.wav,OVRL
15,3,0,data_normalized/ref/i01_f1.wav,BAK
16,3,0,data_normalized/ref/i01_f1.wav,SIG
17,3,0,data_normalized/ref/i01_f1.wav,OVRL
18,3,0,data_normalized/ref/i01_f2.wav,BAK
19,3,0,data_normalized/ref/i01_f2.wav,SIG
20,3,0,data_normalized/ref/i01_f2.wav,OVRL
21,3,0,data_normalized/ref/i08_f1.wav,BAK
22,3,0,data_normalized/ref/i08_f1.wav,SIG
23,3,0,data_normalized/ref/i08_f1.wav,OVRL
24,3,0,data_normalized/ref/i06_m2.wav,BAK
25,3,0,data_normalized/ref/i06_m2.wav,SIG
26,3,0,data_normalized/ref/i06_m2.wav,OVRL
27,3,0,data_normalized/ref/i06_m1.wav,BAK
28,3,0,data_normalized/ref/i06_m1.wav,SIG
29,3,0,data_normalized/ref/i06_m1.wav,OVRL
30,3,0,data_normalized/ref/i04_f2.wav,BAK
31,3,0,data_normalized/ref/i04_f2.wav,SIG
32,3,0,data_normalized/ref/i04_f2.wav,OVRL
33,3,0,data_normalized/ref/i08_m2.wav,BAK
34,3,0,data_normalized/ref/i08_m2.wav,SIG
35,3,0,data_normalized/ref/i08_m2.wav,OVRL
36,3,0,data_normalized/ref/i09_m1.wav,BAK
37,3,0,data_normalized/ref/i09_m1.wav,SIG
38,3,0,data_normalized/ref/i09_m1.wav,OVRL
39,3,0,data_normalized/ref/i04_m1.wav,BAK
40,3,0,data_normalized/ref/i04_m1.wav,SIG
